"status","icon:value"
"Closed",
"Active","https://github.com/mapbox/maki/blob/master/icons/school-15.svg"
"Merged","https://github.com/mapbox/maki/blob/master/icons/school-15.svg"
"Pending","https://github.com/mapbox/maki/blob/master/icons/school-15.svg"
